Market ID,Title,End Date,Overall Liquidity,Overall Volume,Overall Volume 24hr,Bet ID,Bet Question,Bet Liquidity,Bet Volume,Bet Volume 24hr,Yes Price,No Price,CLOB Token ID
11968,Democratic VP nominee on election day?,2024-11-04T12:00:00Z,8839638.60566,128929690.973279,1720515.215817,504880,Will Josh Shapiro be D-nom for VP on Election Day?,105230.33639,7600471.953098,10067.11209,0.0015,0.9985,"[""114944418043870904488584557109525721873452099722015998230154460196935369112482"", ""75249916609328655220993204683999265409584555198502853196207904285379171038480""]"
11968,Democratic VP nominee on election day?,2024-11-04T12:00:00Z,8839638.60566,128929690.973279,1720515.215817,504883,Will Gina Raimondo be D-nom for VP on Election Day?,1159423.25772,10365587.916408,4240.23,0.0005,0.9995,"[""49316670530302053011126324910962963024131770677607093349450221421178660457198"", ""8028931267345017937675401726889928867296549196667478841281368590455046845468""]"
11968,Democratic VP nominee on election day?,2024-11-04T12:00:00Z,8839638.60566,128929690.973279,1720515.215817,504884,Will another candidate be D-nom for VP on Election Day?,406829.8821,6258442.084968,296964.922666,0.0015,0.9985,"[""12705656510000114998067127645536006511194946121953612220818539125161885668427"", ""113917316278403751152657328136806983077249371898617144555232230134362180690033""]"
11968,Democratic VP nominee on election day?,2024-11-04T12:00:00Z,8839638.60566,128929690.973279,1720515.215817,504875,Will Hillary Clinton be D-nom for VP on Election Day?,282602.87008,6107168.120627,153933.858785,0.002,0.998,"[""104422829390459027440032199837196535317295791747942011280146092037573646129247"", ""99942300853245820739298630888914298158605090441536071937182534076370942707369""]"
11968,Democratic VP nominee on election day?,2024-11-04T12:00:00Z,8839638.60566,128929690.973279,1720515.215817,504876,Will Andy Beshear be D-nom for VP on Election Day?,204401.6719,7981594.599352,127683.750999,0.002,0.998,"[""71628812630694297792929512547943627224845206097905857776489212019740737854706"", ""13805410810439792464298390545186236397079230063828006891052416521860459138172""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503323,Will the Steelers win Super Bowl 2025?,287083.07158,1946447.199911,11312.02575,0.0135,0.9865,"[""21678216225487973526804977855895622426800255930641449554839164336032353007661"", ""68625939051253896415844769011922944355276853024680068106899140956609350934097""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503303,Will the Bengals win Super Bowl 2025?,89895.09328,1666866.072644,18556.694626,0.028,0.972,"[""35255375360012657117305792246090443224690221462734865996427532233323562581158"", ""13015410011212879471677372079377323044691857849285645525795735926605419138500""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503305,Will the Cowboys win Super Bowl 2025?,376512.35088,1997248.382313,1012.537371,0.015,0.985,"[""91353054216890740335748868776987613119107738900235010213982466959971119689491"", ""8059405312579604783993514945805451199107762053048515732379629084368237423245""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503306,Will the Broncos win Super Bowl 2025?,21228.23968,6700601.531448,6909.957915,0.0105,0.9895,"[""95922065128340167030552616846757925126575450533179378041549778657025961857141"", ""10609680115143825259228524309694215590766391139928103806365444263403409704210""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503307,Will the Lions win Super Bowl 2025?,205697.91162,1429629.885314,7825.489832,0.0865,0.9135,"[""51052158557761079600060821198344572146234634299666295420235183322360518805559"", ""24457538192307362260130901215385681960887087239978986650052790651700145579385""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503309,Will the Packers win Super Bowl 2025?,300348.29158,1154697.524851,1455.823127,0.0405,0.9595,"[""7689215271552383133483004508832984274573710042218778913722716721310897959707"", ""89002498769528768644726791543970005724643616817519213760138963002436160049197""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503310,Will the Texans win Super Bowl 2025?,278138.31277,1540794.688604,9819.419037,0.0575,0.9425,"[""40946145547892120835388934032378411687415301148304670567000395360529369472824"", ""13767388689589800926602299149240507927219262519162147884681600566873095986070""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503311,Will the Colts win Super Bowl 2025?,264454.88388,4240448.351962,1918.779666,0.007,0.993,"[""80309723387445340050616740130016704193903058232016305104497360785576902478879"", ""31600906302515164942333004489127606614375591024323080987103884527557260549125""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503312,Will the Jaguars win Super Bowl 2025?,237560.03163,3999759.02842,59908.621333,0.003,0.997,"[""4731944209859249926168586570982500445668013261402146665166541904329861129392"", ""43757825835597398386037640359418450297784544483598407636492376826131660316069""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503313,Will the Chiefs win Super Bowl 2025?,178874.29578,2099430.418981,9975.640578,0.159,0.841,"[""22535833765723427929773245088435042776045949943240943368073750664192788269527"", ""42871158580795323243941598536325925204919765750879891842520258699472618139885""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503314,Will the Raiders win Super Bowl 2025?,419393.55267,5424956.230154,51186.33198,0.0035,0.9965,"[""54892341795653479805388020158684786934714678926304197461400878299451904269209"", ""40801206881564693043973435688806179249940112928041934634486776594277892109019""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503315,Will the Chargers win Super Bowl 2025?,361302.60603,2128614.186593,4577.798,0.015,0.985,"[""46071143598817311049803259731300640433612842284467383372210522641051027560309"", ""44653829712818266932854711983200076786937607665194597405694788849589088108557""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503316,Will the Rams win Super Bowl 2025?,315419.89372,2192095.057007,17790.7923,0.004,0.996,"[""98530852976572810642537081503290735812837188297744380157757156848456581539250"", ""91288597711022953726263532679116909854827468150660362561504510637160951103302""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503317,Will the Dolphins win Super Bowl 2025?,303872.81798,3588030.355573,24574.072067,0.0055,0.9945,"[""786115068931737812060412156745557005902954492066252507777390810575643513056"", ""69074794306471999992729900663867798526262794286621096412823575974559631840025""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503318,Will the Vikings win Super Bowl 2025?,232486.50168,2286862.21765,5432.411042,0.0615,0.9385,"[""98758685551362251798751604021121968501566060113612180716295660305468647537764"", ""32913191084151568159961778433708656480121261742825050053826470640755980486658""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503319,Will the Saints win Super Bowl 2025?,53386.87133,1966105.673304,5463.949052,0.006,0.994,"[""3760259282641341401139581937609668002717940820088389647026890584246573710717"", ""4148989056010685756076902340127576457087898253675700922453397399537607754636""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503320,Will the Giants win Super Bowl 2025?,323568.67771,4200676.471156,37068.984648,0.0035,0.9965,"[""1579051818984095727673421497419190670041974399782372017404834102770355812245"", ""103025800543021453963790516518962068292483949140859491419046691780811544794182""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503304,Will the Browns win Super Bowl 2025?,364851.03169,2352686.426149,160786.150662,0.0025,0.9975,"[""37221056259325429041732308291782104664756441972369963169173383951407900144525"", ""63939510524223361009002618165078196129404531478278623969998606591983074882103""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503302,Will the Bears win Super Bowl 2025?,102517.28809,1394399.298918,324.753224,0.029,0.971,"[""53980625471547310051004778241938112282010815940675231749571892348038485533306"", ""115050666003448260543845677840728773264372194320429530334281913126268515492242""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503322,Will the Eagles win Super Bowl 2025?,114979.49931,1572722.449915,1266.485689,0.0435,0.9565,"[""110222417228270638383974743746762302792556220380554556504458115620557107501861"", ""34527047802979125804174050325432167077742263137042415948357405372259768531455""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503301,Will the Panthers win Super Bowl 2025?,220273.5315,19301459.513414,6247888.364164,0.0025,0.9975,"[""66714239224313823221640294891961335457341276313024833480429172445133070011668"", ""89467374135934739834722715801896983274727814886329505374811124523387276806796""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503325,Will the Seahawks win Super Bowl 2025?,224937.37762,2221549.129186,2954.448284,0.0125,0.9875,"[""102635810088606948147311305941716999359339527059960270753019994691928431958693"", ""71250024838480036756937380053476736902388540084527485665303774811773302565881""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503326,Will the Buccaneers win Super Bowl 2025?,80034.68044,1936107.110095,20.03,0.0205,0.9795,"[""18070149317485211603027771306394042764814941764963048490397639686705860842455"", ""103818143323369177891595047848567825228583655301264459204859941632422400214512""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503327,Will the Titans win Super Bowl 2025?,178709.05366,5179485.885129,39879.284498,0.0025,0.9975,"[""58440649209461200280350668047868558605555236750105361041671089512720702235189"", ""83111747692593108439667014273321109579545447301960950400715776857725380837947""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503328,Will the Commanders win Super Bowl 2025?,255114.54709,3125667.344692,24597.251809,0.018,0.982,"[""16571355100327104454501190118689337347118543324830329817599252230759175472329"", ""7958598477921247868125626874893923014274724309877711676804172989905474637451""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503329,Will the Patriots win Super Bowl 2025?,202312.82193,14699956.486233,3400464.586161,0.0025,0.9975,"[""31300399306949971768449961247118568299701374047026733785221770769092315493347"", ""75600188276302107134313150350605198202630590842724839689703495381032181513643""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503324,Will the 49ers win Super Bowl 2025?,338690.03418,1774957.480987,501.762277,0.105,0.895,"[""57404941070480647064900845338248984784706447590708819584066371103229440035635"", ""105887143603794106345878722758219961934527916904279993939903253209841411968927""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503321,Will the Jets win Super Bowl 2025?,57915.19869,1393534.112554,8879.472987,0.032,0.968,"[""104733076087729953713940934940391391993326070110721374162122727321651009470076"", ""101147918166067706579026756528549918571584505797810799254550351424844459653741""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503297,Will the Cardinals win Super Bowl 2025?,30371.34521,2645190.716095,467046.432956,0.0065,0.9935,"[""45863977636045997741544862867913468747624252555870650051585292920595598060047"", ""115338952093275871381521406089592578146149442599494943558258177407155298888416""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503298,Will the Falcons win Super Bowl 2025?,265924.94493,1815350.480274,1022.444441,0.025,0.975,"[""114621786190778887037417697112239263106515104256005574518022428806477237896483"", ""115378506888317167959165654380470128609283869507678462602130386826699169950824""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503299,Will the Ravens win Super Bowl 2025?,363905.9963,1447339.778735,1855.374145,0.119,0.881,"[""65899342545197974464674790375677332783836387984276968232607993321656475710546"", ""44043530156416941552422118596418820865632961462273897699074006193128135935861""]"
11439,Super Bowl Champion 2025,2025-02-09T12:00:00Z,7258555.49461,112602543.30169,10653043.541795,503300,Will the Bills win Super Bowl 2025?,208790.36829,3178873.813429,20767.372174,0.068,0.932,"[""10543796747987526217726719445503113036676541789761379932363198740436075720933"", ""44496525088677969212608424691084899842806265405266245973131576352260105857324""]"
11827,Fed Interest Rates: November 2024,2024-11-07T12:00:00Z,2613632.64031,89130814.99683,18899557.758331,504490,Fed decreases interest rates by 75+ bps after November 2024 meeting?,288365.56153,5402548.34777,110647.58361,0.004,0.996,"[""76898974139298979468235047518432628223042581890492823901295517933784245911471"", ""47470156049256390071349262887183170287182548133136555034461701246387539288031""]"
